C:\Users\vdee\Documents\eQUEST 3-65 Projects\1631 Dorm\1631 Dorms - 3
Simulated:  2024-Apr-14 21:13:45
CSV Written:  2024-Apr-14 21:13:45
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,1,1,8,5.89064,3.50656,3.08151,0.288443,6.97693,0,1.43205,0.487438,0,0,0,0,21.6636,0,0,0,105218,0,0,0,0,0,0,71688.1,0,176907,15537.2,-56594.4,-48975.3,
1,1,2,8,5.89064,3.50656,3.07671,0.21469,3.74837,0,1.42087,0.538173,0,0,0,0,18.396,0,0,0,78580.5,0,0,0,0,0,0,50238,0,128819,11426,-63518.6,-33303.2,
1,1,3,8,3.95451,3.34625,2.09478,0.265723,3.37366,0,1.43555,0.609043,0,0,0,0,15.0795,0,0,0,97447.6,0,0,0,0,0,0,26991.6,0,124439,7031.43,-84367.4,-16325.1,
1,1,4,8,3.95451,3.34625,2.09478,0.283594,3.18487,0,1.43588,0.636842,0,0,0,0,14.9367,0,0,0,104170,0,0,0,0,0,0,27006.5,0,131176,5613.21,-91947.6,-16325.1,
1,1,5,8,3.95451,3.34625,2.09478,0.307761,3.09899,0,1.45135,0.683813,0,0,0,0,14.9375,0,0,0,112924,0,0,0,0,0,0,50268.2,0,163193,4769.02,-101086,-33303.2,
1,1,6,8,3.95451,3.34625,2.09478,0.341326,3.04206,0,1.45528,0.761359,0,0,0,0,14.9956,0,0,0,125482,0,0,0,0,0,0,94987.9,0,220470,4176.69,-116427,-65953.3,
1,1,7,8,5.89064,3.50656,3.07383,0.328138,3.07001,0,1.45235,0.733653,0,0,0,0,18.0552,0,0,0,120576,0,0,0,0,0,0,95004.5,0,215580,4812.39,-109966,-65953.3,
1,1,8,8,9.19344,3.63482,3.99545,0.087887,3.12815,0,1.37559,0.0998504,0,0,0,0,21.5152,0,0,0,31873.3,0,0,0,0,0,0,139725,0,171598,5495.04,-3230.09,-98603.5,
1,1,9,8,10.4462,2.76911,4.00649,0.0748841,3.14995,0,1.37559,0.0876918,0,0,0,0,21.91,0,0,0,27050.8,0,0,0,0,0,0,205931,0,232982,5598.73,-3485.89,-146926,
1,1,10,8,8.51011,2.60879,3.09879,0.070997,6.06242,0,1.45363,0.476404,0,0,0,0,22.2811,0,0,0,25617.1,0,0,0,0,0,0,161277,0,186894,46135.3,-1210.86,-114276,
1,1,11,8,8.51011,2.60879,3.11079,0,10.3743,0,1.49475,0.923221,0,0,0,0,27.0219,0,0,0,0,0,0,0,0,0,0,116521,0,116521,95708.1,-2.6357,-81625.4,
1,1,12,8,8.51011,1.74308,3.11559,0,13.4788,0,1.49429,1.23813,0,0,0,0,29.58,0,0,0,0,0,0,0,0,0,0,116452,0,116452,134819,0,-81625.4,
1,1,13,8,7.25732,1.74308,3.11895,0,15.4911,0,1.50813,1.38107,0,0,0,0,30.4996,0,0,0,0,0,0,0,0,0,0,116365,0,116365,153684,0,-81625.4,
1,1,14,8,3.95451,1.16594,2.14279,0,16.1633,0,1.48038,1.39188,0,0,0,0,26.2988,0,0,0,0,0,0,0,0,0,0,94828.9,0,94828.9,157541,0,-65953.3,
1,1,15,8,3.95451,1.16594,2.14279,0,16.3009,0,1.57928,1.39263,0,0,0,0,26.536,0,0,0,0,0,0,0,0,0,0,71510.1,0,71510.1,155016,0,-48975.3,
1,1,16,8,3.95451,1.16594,2.14279,0,15.0193,0,1.5954,1.34052,0,0,0,0,25.2185,0,0,0,0,0,0,0,0,0,0,71461.1,0,71461.1,146041,0,-48975.3,
1,1,17,8,3.95451,1.61483,2.13943,0,11.1057,0,1.56832,0.874275,0,0,0,0,21.257,0,0,0,0,0,0,0,0,0,0,71434.5,0,71434.5,91773.8,0,-48975.3,
1,1,18,8,3.95451,2.03165,2.13799,0,6.79105,0,1.40662,0.45604,0,0,0,0,16.7779,0,0,0,0,0,0,0,0,0,0,71443.7,0,71443.7,45343.5,0,-48975.3,
1,1,19,8,9.649,2.48054,5.00714,0.199395,10.6907,0,1.56049,1.23831,0,0,0,0,30.8256,0,0,0,72701.3,0,0,0,0,0,0,94716.6,0,167418,95644.9,-26658.2,-65953.3,
1,1,20,8,13.4074,3.63482,6.9006,0.130952,9.17977,0,1.53525,1.02903,0,0,0,0,35.8178,0,0,0,47913.4,0,0,0,0,0,0,139506,0,187420,72278.9,-26836.4,-98603.5,
1,1,21,8,15.3435,3.79513,7.87005,0.134807,7.26949,0,1.51073,0.784898,0,0,0,0,36.7086,0,0,0,49230,0,0,0,0,0,0,139543,0,188773,50160.8,-28090.5,-98603.5,
1,1,22,8,11.5851,4.37227,5.96698,0.152321,5.91595,0,1.47196,0.664481,0,0,0,0,30.1291,0,0,0,55598.1,0,0,0,0,0,0,139584,0,195182,36007.5,-35972.5,-98603.5,
1,1,23,8,9.649,4.21196,4.98266,0.164854,5.27884,0,1.45606,0.605749,0,0,0,0,26.3491,0,0,0,60189.4,0,0,0,0,0,0,139622,0,199812,29138.8,-41411.6,-98603.5,
1,1,24,8,5.89064,3.92339,3.08151,0.187202,4.56862,0,1.43497,0.568134,0,0,0,0,19.6545,0,0,0,68453.2,0,0,0,0,0,0,116373,0,184826,20586.8,-51266.4,-81625.4,
1,2,1,2,4.02253,4.22653,2.14474,0.213971,4.00397,0,1.42139,0.562161,0,0,0,0,16.5953,0,0,0,78301.8,0,0,0,0,0,0,71681.2,0,149983,14357.9,-62190.6,-48975.3,
1,2,2,2,4.02253,4.22653,2.13943,0.23588,3.67183,0,1.43265,0.572981,0,0,0,0,16.3018,0,0,0,86310.3,0,0,0,0,0,0,50229.5,0,136540,10644.5,-71087.6,-33303.2,
1,2,3,2,2.05635,4.08079,1.13776,0.263149,3.40003,0,1.43509,0.614587,0,0,0,0,12.9877,0,0,0,96490,0,0,0,0,0,0,26993.5,0,123484,7707.49,-83447.7,-16325.1,
1,2,4,2,2.05635,4.08079,1.13776,0.288537,3.21474,0,1.43575,0.655757,0,0,0,0,12.8697,0,0,0,106038,0,0,0,0,0,0,27005.1,0,133043,5844.15,-94272.3,-16325.1,
