C:\Users\vdee\Documents\eQUEST 3-65 Projects\1065 Dental Clinic\1065 Dental Clinic - 3
Simulated:  2024-Apr-14 19:40:41
CSV Written:  2024-Apr-14 19:40:41
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,1,1,8,0.404977,0,0.857756,0,9.94564,0,0.623161,4.24379,0,0,0,0,16.0753,0,0,0,320137,0,0,0,0,0,0,4635.6,0,324773,0,-166365,-3170.53,
1,1,2,8,0.27097,0,0.857756,0,4.50433,0,0.620275,4.24379,0,0,0,0,10.4971,0,0,0,227587,0,0,0,0,0,0,4635.65,0,232223,0,-154037,-3170.53,
1,1,3,8,0.27097,0,0.857756,0,4.50433,0,0.621486,4.24379,0,0,0,0,10.4983,0,0,0,233992,0,0,0,0,0,0,4635.7,0,238628,0,-158958,-3170.53,
1,1,4,8,0.27097,0,0.857756,0,4.50433,0,0.62255,4.24379,0,0,0,0,10.4994,0,0,0,239682,0,0,0,0,0,0,4635.83,0,244318,0,-163328,-3170.53,
1,1,5,8,0.27097,0,0.857756,0,4.50433,0,0.623547,4.24379,0,0,0,0,10.5004,0,0,0,245020,0,0,0,0,0,0,4635.95,0,249656,0,-167421,-3170.53,
1,1,6,8,0.538984,0,0.857756,0,4.50433,0,0.627077,4.24379,0,0,0,0,10.7719,0,0,0,265414,0,0,0,0,0,0,4636.06,0,270050,0,-183161,-3170.53,
1,1,7,8,1.17552,0,0.857756,0,4.50433,0,0.625277,4.24379,0,0,0,0,11.4067,0,0,0,254301,0,0,0,0,0,0,5656.44,0,259957,0,-174420,-3915.61,
1,1,8,8,1.57754,0,1.04837,0,4.50433,0,0.626906,4.24379,0,0,0,0,12.0009,0,0,0,264581,0,0,0,0,0,0,8037.23,0,272618,0,-182539,-5654.12,
1,1,9,8,1.8288,0,1.14367,0,4.50433,0,0.615736,4.24379,0,0,0,0,12.3363,0,0,0,203658,0,0,0,0,0,0,11608.3,0,215266,0,-135741,-8261.89,
1,1,10,8,1.94606,0,1.23898,0,11.2789,0,0.667579,4.24379,0,0,0,0,19.3753,0,0,0,163112,0,0,0,0,0,0,20621.3,0,183733,107892,-104838,-14843.4,
1,1,11,8,1.94606,0,1.33429,0,14.3434,0,0.698404,4.24379,0,0,0,0,22.5659,0,0,0,130468,0,0,0,0,0,0,21641.3,0,152110,130399,-79715.7,-15588.5,
1,1,12,8,1.94606,0,1.30093,0,20.096,0,0.827267,4.24379,0,0,0,0,28.414,0,0,0,111739,0,0,0,0,0,0,19259.9,0,130999,207880,-65400.1,-13850,
1,1,13,8,1.94606,0,1.23898,0,18.0848,0,0.770544,4.24379,0,0,0,0,26.2842,0,0,0,96448.9,0,0,0,0,0,0,17048.5,0,113497,175831,-50620.5,-12235.6,
1,1,14,8,1.94606,0,1.30093,0,20.1759,0,0.803492,4.24379,0,0,0,0,28.4702,0,0,0,85824.6,0,0,0,0,0,0,19258.7,0,105083,194823,-43685.1,-13850,
1,1,15,8,1.94606,0,1.33429,0,18.3537,0,0.776688,4.24379,0,0,0,0,26.6546,0,0,0,79465.5,0,0,0,0,0,0,21639.2,0,101105,179406,-39506.9,-15588.5,
1,1,16,8,1.94606,0,1.33429,0,19.7591,0,0.817444,4.24379,0,0,0,0,28.1007,0,0,0,78912.3,0,0,0,0,0,0,21638.8,0,100551,202729,-40343,-15588.5,
1,1,17,8,1.8288,0,1.23898,0,16.0877,0,0.732187,4.24379,0,0,0,0,24.1314,0,0,0,80928.6,0,0,0,0,0,0,17046.8,0,97975.4,153177,-42125.1,-12235.6,
1,1,18,8,1.57754,0,1.23898,0,11.6519,0,0.636741,4.24379,0,0,0,0,19.349,0,0,0,101429,0,0,0,0,0,0,12625.3,0,114054,94447.7,-62203.7,-9006.96,
1,1,19,8,1.44353,0,1.14367,0,5.87264,0,0.604775,4.24379,0,0,0,0,13.3084,0,0,0,140760,0,0,0,0,0,0,10245,0,151005,0,-87361.1,-7268.45,
1,1,20,8,1.30952,0,1.04837,0,4.50437,0,0.610955,4.24379,0,0,0,0,11.717,0,0,0,176044,0,0,0,0,0,0,9225.36,0,185269,0,-114536,-6523.38,
1,1,21,8,1.17552,0,0.953062,0,4.50433,0,0.614508,4.24379,0,0,0,0,11.4912,0,0,0,195850,0,0,0,0,0,0,9225.82,0,205076,0,-129708,-6523.38,
1,1,22,8,1.04151,0,0.953062,0,4.50433,0,0.617896,4.24379,0,0,0,0,11.3606,0,0,0,214417,0,0,0,0,0,0,8035.88,0,222453,0,-143941,-5654.12,
1,1,23,8,0.907503,0,0.857756,0,4.50433,0,0.619344,4.24379,0,0,0,0,11.1327,0,0,0,222409,0,0,0,0,0,0,5655.56,0,228065,0,-150099,-3915.61,
1,1,24,8,0.672991,0,0.857756,0,4.50433,0,0.619799,4.24379,0,0,0,0,10.8987,0,0,0,224957,0,0,0,0,0,0,4635.46,0,229592,0,-152051,-3170.53,
1,2,1,2,1.29425,0,2.85919,0,4.50433,0,0.618888,4.24379,0,0,0,0,13.5204,0,0,0,219828,0,0,0,0,0,0,14766.1,0,234594,0,-148107,-10568.4,
1,2,2,2,0.862177,0,2.85919,0,4.50433,0,0.619579,4.24379,0,0,0,0,13.0891,0,0,0,223547,0,0,0,0,0,0,14766.2,0,238313,0,-150962,-10568.4,
1,2,3,2,0.862177,0,2.85919,0,4.50433,0,0.620188,4.24379,0,0,0,0,13.0897,0,0,0,226829,0,0,0,0,0,0,14766.2,0,241595,0,-153478,-10568.4,
1,2,4,2,0.862177,0,2.85919,0,4.50433,0,0.621134,4.24379,0,0,0,0,13.0906,0,0,0,231892,0,0,0,0,0,0,14766.3,0,246659,0,-157355,-10568.4,
1,2,5,2,1.29425,0,2.85919,0,4.50433,0,0.622093,4.24379,0,0,0,0,13.5237,0,0,0,236980,0,0,0,0,0,0,14766.4,0,251747,0,-161254,-10568.4,
1,2,6,2,3.88669,0,3.23183,0,4.50433,0,0.621772,4.24379,0,0,0,0,16.4884,0,0,0,235053,0,0,0,0,0,0,17871,0,252924,0,-159772,-12835.4,
