C:\Users\vdee\Documents\eQUEST 3-65 Projects\1380 Presidential Inn\1380 Presidential Inn - 3
Simulated:  2024-Apr-14 20:00:53
CSV Written:  2024-Apr-14 20:00:54
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4","Weather Hourly Report Block 5",,,
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER","GLOBAL                          ",,,
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",,,,
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1","Var 2","Var 3","Var 4",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load","Ground temp (Rankine)","Outside wet-bulb temp (F)","Outside dry-bulb temp (F)",
1,1,1,8,22.2106,10.2498,17.8997,0,13.4621,0,12.1125,48.889,0,0,0,0,124.824,0,0,0,459668,0,0,0,0,0,0,116720,0,576389,0,-256031,-80071.8,507,45,50,
1,1,2,8,22.2106,10.2498,17.7546,0,7.29608,0,12.1125,48.889,0,0,0,0,118.513,0,0,0,373594,0,0,0,0,0,0,81637.2,0,455231,0,-264946,-54448.8,507,44,48,
1,1,3,8,14.9105,9.7812,14.4111,0,7.29608,0,12.1125,48.889,0,0,0,0,107.4,0,0,0,527744,0,0,0,0,0,0,43629.2,0,571373,0,-385428,-26690.6,507,40,43,
1,1,4,8,14.9105,9.7812,14.4111,0,7.29608,0,12.1125,48.889,0,0,0,0,107.4,0,0,0,560974,0,0,0,0,0,0,43633.3,0,604607,0,-410977,-26690.6,507,41,43,
1,1,5,8,14.9105,9.7812,14.4111,0,7.29608,0,12.1125,48.889,0,0,0,0,107.4,0,0,0,594662,0,0,0,0,0,0,81648,0,676310,0,-438450,-54448.8,507,41,43,
1,1,6,8,14.9105,9.7812,14.4111,0,7.29608,0,12.1125,48.889,0,0,0,0,107.4,0,0,0,688715,0,0,0,0,0,0,154747,0,843461,0,-517008,-107830,507,38,39,
1,1,7,8,22.2106,10.2498,18.3576,0,7.29608,0,12.1125,48.889,0,0,0,0,119.116,0,0,0,637005,0,0,0,0,0,0,154750,0,791755,0,-472279,-107830,507,40,41,
1,1,8,8,34.6638,10.6247,22.9836,0,7.29608,0,12.1125,48.889,0,0,0,0,136.57,0,0,0,99226.8,0,0,0,0,0,0,227852,0,327078,0,-48838.2,-161211,507,38,39,
1,1,9,8,39.3875,8.0942,25.4439,0,8.19016,0,12.1125,48.889,0,0,0,0,142.117,0,0,0,71031,0,0,0,0,0,0,336043,0,407074,12050.8,-32843.5,-240215,507,46,50,
1,1,10,8,32.0873,7.62559,19.8053,0,22.8591,0,12.1125,48.889,0,0,0,0,143.379,0,0,0,46128,0,0,0,0,0,0,262999,0,309127,211091,-13725.1,-186834,507,50,57,
1,1,11,8,32.0873,7.62559,18.7879,0,32.3164,0,12.1125,48.889,0,0,0,0,151.819,0,0,0,0,0,0,0,0,0,0,189834,0,189834,349218,-3808.12,-133453,507,51,59,
1,1,12,8,32.0873,5.09509,19.1331,0,38.4226,0,12.1125,48.889,0,0,0,0,155.74,0,0,0,0,0,0,0,0,0,0,189786,0,189786,439174,0,-133453,507,54,64,
1,1,13,8,27.3637,5.09509,19.8262,0,42.2569,0,12.1125,48.889,0,0,0,0,155.543,0,0,0,0,0,0,0,0,0,0,189751,0,189751,488210,0,-133453,507,55,66,
1,1,14,8,14.9105,3.40808,15.3541,0,45.9738,0,12.1125,48.889,0,0,0,0,140.648,0,0,0,0,0,0,0,0,0,0,154633,0,154633,526950,0,-107830,507,57,68,
1,1,15,8,14.9105,3.40808,14.664,0,46.6005,0,12.1125,48.889,0,0,0,0,140.585,0,0,0,0,0,0,0,0,0,0,116598,0,116598,552640,0,-80071.8,507,55,66,
1,1,16,8,14.9105,3.40808,16.8329,0,42.2104,0,12.1125,48.889,0,0,0,0,138.363,0,0,0,0,0,0,0,0,0,0,116577,0,116577,493256,0,-80071.8,507,54,64,
1,1,17,8,14.9105,4.72019,20.006,0,27.9571,0,12.1125,48.889,0,0,0,0,128.595,0,0,0,0,0,0,0,0,0,0,116571,0,116571,278660,0,-80071.8,507,52,61,
1,1,18,8,14.9105,5.93859,24.6706,0,15.0364,0,12.1125,48.889,0,0,0,0,121.558,0,0,0,0,0,0,0,0,0,0,116576,0,116576,99407.4,-220.94,-80071.8,507,50,57,
1,1,19,8,36.3815,7.2507,29.6733,0,23.6264,0,12.1125,48.889,0,0,0,0,157.933,0,0,0,146994,0,0,0,0,0,0,154601,0,301595,220962,-29114.4,-107830,507,45,48,
1,1,20,8,50.5524,10.6247,34.476,0,16.1132,0,12.1125,48.889,0,0,0,0,172.768,0,0,0,84991.8,0,0,0,0,0,0,227729,0,312721,114963,-48510.3,-161211,507,42,45,
1,1,21,8,57.8526,11.0933,35.2731,0,9.89899,0,12.1125,48.889,0,0,0,0,175.119,0,0,0,149638,0,0,0,0,0,0,227795,0,377433,33038.4,-93899.8,-161211,507,40,43,
1,1,22,8,43.6817,12.7803,28.8394,0,7.53507,0,12.1125,48.889,0,0,0,0,153.838,0,0,0,260666,0,0,0,0,0,0,227808,0,488475,2632.53,-179499,-161211,507,39,41,
1,1,23,8,36.3815,12.3117,24.688,0,7.53934,0,12.1125,48.889,0,0,0,0,141.922,0,0,0,268696,0,0,0,0,0,0,227818,0,496514,3231.83,-184543,-161211,507,44,46,
