C:\Users\vdee\Documents\eQUEST 3-65 Projects\1690 Dorms\1690 Dorms - 3
Simulated:  2024-Dec-12 16:55:43
CSV Written:  2024-Dec-12 16:55:43
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,1,1,8,5.78863,3.62657,3.81133,0.405686,6.14506,0,0.716397,1.42108,0,0,0,0,21.9148,0,0,0,316455,0,0,0,0,0,0,55031.6,0,371487,514.521,-262087,-37609.7,
1,1,2,8,5.78863,3.62657,3.79124,0.399,2.57507,0,0.710061,1.44457,0,0,0,0,18.3351,0,0,0,266979,0,0,0,0,0,0,38552.1,0,305531,465.939,-252427,-25574.6,
1,1,3,8,3.88603,3.46077,2.75031,0.400343,2.56758,0,0.710522,1.49144,0,0,0,0,15.267,0,0,0,276803,0,0,0,0,0,0,20694.5,0,297497,360.697,-262284,-12536.6,
1,1,4,8,3.88603,3.46077,2.75031,0.401015,2.56317,0,0.711034,1.50799,0,0,0,0,15.2803,0,0,0,281733,0,0,0,0,0,0,20694.1,0,302427,324.877,-266836,-12536.6,
1,1,5,8,3.88603,3.46077,2.75031,0.401801,2.56114,0,0.711593,1.53168,0,0,0,0,15.3033,0,0,0,287495,0,0,0,0,0,0,38546.8,0,326042,304.187,-272521,-25574.6,
1,1,6,8,3.88603,3.46077,2.75031,0.402535,2.55973,0,0.712037,1.55296,0,0,0,0,15.3244,0,0,0,292881,0,0,0,0,0,0,72879.4,0,365760,288.264,-277810,-50647.7,
1,1,7,8,5.78863,3.62657,3.77918,0.401796,2.5648,0,0.711974,1.52228,0,0,0,0,18.3952,0,0,0,287470,0,0,0,0,0,0,72879.4,0,360349,376.178,-271957,-50647.7,
1,1,8,8,9.03424,3.75922,4.74824,0.208306,2.57587,0,0.667879,0.294253,0,0,0,0,21.288,0,0,0,76376.4,0,0,0,0,0,0,107213,0,183589,526.432,-51000.6,-75720.8,
1,1,9,8,10.2653,2.86388,4.79446,0.202473,2.5467,0,0.678641,0.31655,0,0,0,0,21.668,0,0,0,73988,0,0,0,0,0,0,158036,0,232024,0,-56788,-112829,
1,1,10,8,8.36274,2.69808,3.88368,0.223399,2.53562,0,0.66754,0.37572,0,0,0,0,18.7468,0,0,0,82085.9,0,0,0,0,0,0,123754,0,205839,0,-67687.9,-87755.9,
1,1,11,8,8.36274,2.69808,3.93392,0.203087,2.53562,0,0.66554,0.318441,0,0,0,0,18.7174,0,0,0,74467.5,0,0,0,0,0,0,89407.5,0,163875,0,-56759.5,-62682.8,
1,1,12,8,8.36274,1.80274,3.95402,0.193385,2.6195,0,0.666458,0.314019,0,0,0,0,17.9129,0,0,0,70797.8,0,0,0,0,0,0,89407.5,0,160205,1365.51,-52925.8,-62682.8,
1,1,13,8,7.13164,1.80274,3.96808,0.186629,2.68576,0,0.667352,0.305568,0,0,0,0,16.7478,0,0,0,68247.4,0,0,0,0,0,0,89400.2,0,157648,1976.52,-50128.5,-62682.8,
1,1,14,8,3.88603,1.20584,2.95127,0.182679,2.71942,0,0.653145,0.310381,0,0,0,0,11.9088,0,0,0,67096.1,0,0,0,0,0,0,72915.2,0,140011,2315.32,-50301.5,-50647.7,
1,1,15,8,3.88603,1.20584,2.95127,0.178965,2.65768,0,0.653144,0.280715,0,0,0,0,11.8137,0,0,0,65688.5,0,0,0,0,0,0,55062.4,0,120751,1194.2,-47082.6,-37609.7,
1,1,16,8,3.88603,1.20584,2.95127,0.184354,2.56074,0,0.658633,0.2799,0,0,0,0,11.7268,0,0,0,67575.8,0,0,0,0,0,0,55060.9,0,122637,0,-49258.7,-37609.7,
1,1,17,8,3.88603,1.67009,2.9372,0.218937,2.53562,0,0.671972,0.360505,0,0,0,0,12.2804,0,0,0,80286,0,0,0,0,0,0,55059.6,0,135346,0,-64271,-37609.7,
1,1,18,8,3.88603,2.10118,2.93117,0.291534,2.53562,0,0.703482,0.523698,0,0,0,0,12.9727,0,0,0,106915,0,0,0,0,0,0,55067.7,0,161983,0,-94573,-37609.7,
1,1,19,8,9.48191,2.56543,5.91376,0.404957,2.53562,0,0.718017,1.70835,0,0,0,0,23.3281,0,0,0,310800,0,0,0,0,0,0,72927.5,0,383728,0,-303069,-50647.7,
1,1,20,8,13.1752,3.75922,7.88155,0.400079,2.55552,0,0.709849,1.49571,0,0,0,0,29.9771,0,0,0,274855,0,0,0,0,0,0,107279,0,382134,323.92,-258918,-75720.8,
1,1,21,8,15.0778,3.92502,8.87023,0.394154,2.59488,0,0.708839,1.25952,0,0,0,0,32.8304,0,0,0,231806,0,0,0,0,0,0,107227,0,339032,853.817,-216154,-75720.8,
1,1,22,8,11.3845,4.52191,6.86225,0.393806,2.61279,0,0.708818,1.25915,0,0,0,0,27.7432,0,0,0,229306,0,0,0,0,0,0,107223,0,336530,963.828,-215666,-75720.8,
1,1,23,8,9.48191,4.35611,5.81127,0.394761,2.60954,0,0.709137,1.29236,0,0,0,0,24.6551,0,0,0,236182,0,0,0,0,0,0,107220,0,343402,873.304,-222588,-75720.8,
1,1,24,8,5.78863,4.05766,3.81133,0.396619,2.59534,0,0.709671,1.35683,0,0,0,0,18.7161,0,0,0,249630,0,0,0,0,0,0,89358.4,0,338988,673.163,-235857,-62682.8,
1,2,1,2,3.95287,4.37118,2.83908,0.398205,2.58601,0,0.710321,1.40969,0,0,0,0,16.2674,0,0,0,261182,0,0,0,0,0,0,55027.3,0,316209,589.781,-246949,-37609.7,
1,2,2,2,3.95287,4.37118,2.81685,0.397948,2.58264,0,0.71055,1.38914,0,0,0,0,16.2212,0,0,0,259311,0,0,0,0,0,0,38545.5,0,297857,563.378,-244485,-25574.6,
1,2,3,2,2.02074,4.22045,1.75343,0.399607,2.57515,0,0.711113,1.44976,0,0,0,0,13.1303,0,0,0,271433,0,0,0,0,0,0,20692.8,0,292126,450.589,-256993,-12536.6,
1,2,4,2,2.02074,4.22045,1.75343,0.400516,2.57049,0,0.711615,1.47591,0,0,0,0,13.1532,0,0,0,278094,0,0,0,0,0,0,20692.3,0,298787,413.256,-263207,-12536.6,
