C:\Users\vdee\Documents\eQUEST 3-65 Projects\1065 Dental Clinic\1065 Dental Clinic - 3
Simulated:  2024-Dec-11 12:45:42
CSV Written:  2024-Dec-11 12:45:42
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,1,1,8,0.404977,0,0.857756,0,9.95178,0,0.69287,4.24018,0,0,0,0,16.1476,0,0,0,508480,0,0,0,0,0,0,4515.6,0,512995,0,-333427,-3080.46,
1,1,2,8,0.27097,0,0.857756,0,4.51047,0,0.688878,4.24018,0,0,0,0,10.5683,0,0,0,420486,0,0,0,0,0,0,4515.66,0,425002,0,-310173,-3080.46,
1,1,3,8,0.27097,0,0.857756,0,4.51047,0,0.690288,4.24018,0,0,0,0,10.5697,0,0,0,427510,0,0,0,0,0,0,4515.71,0,432025,0,-319804,-3080.46,
1,1,4,8,0.27097,0,0.857756,0,4.51047,0,0.692305,4.24018,0,0,0,0,10.5717,0,0,0,437546,0,0,0,0,0,0,4515.85,0,442061,0,-329710,-3080.46,
1,1,5,8,0.27097,0,0.857756,0,4.51047,0,0.69433,4.24018,0,0,0,0,10.5737,0,0,0,447295,0,0,0,0,0,0,4515.94,0,451811,0,-339954,-3080.46,
1,1,6,8,0.538984,0,0.857756,0,4.51047,0,0.696604,4.24018,0,0,0,0,10.844,0,0,0,456323,0,0,0,0,0,0,4516.06,0,460839,0,-349744,-3080.46,
1,1,7,8,1.17552,0,0.857756,0,4.51047,0,0.696967,4.24018,0,0,0,0,11.4809,0,0,0,457054,0,0,0,0,0,0,5507.44,0,462562,0,-352078,-3804.37,
1,1,8,8,1.57754,0,1.04837,0,4.51047,0,0.697108,4.24018,0,0,0,0,12.0737,0,0,0,456999,0,0,0,0,0,0,7820.53,0,464819,0,-352280,-5493.49,
1,1,9,8,1.8288,0,1.14367,0,4.51047,0,0.6917,4.24018,0,0,0,0,12.4148,0,0,0,436813,0,0,0,0,0,0,11290.2,0,448103,0,-335925,-8027.17,
1,1,10,8,1.94606,0,1.23898,0,4.51047,0,0.685873,4.24018,0,0,0,0,12.6216,0,0,0,411320,0,0,0,0,0,0,20047.1,0,431367,0,-308356,-14421.7,
1,1,11,8,1.94606,0,1.33429,0,4.51047,0,0.679719,4.24018,0,0,0,0,12.7107,0,0,0,380691,0,0,0,0,0,0,21038.4,0,401730,0,-277718,-15145.6,
1,1,12,8,1.94606,0,1.30093,0,4.51047,0,0.675827,4.24018,0,0,0,0,12.6735,0,0,0,360624,0,0,0,0,0,0,18725,0,379349,0,-256019,-13456.5,
1,1,13,8,1.94606,0,1.23898,0,4.51047,0,0.671132,4.24018,0,0,0,0,12.6068,0,0,0,334280,0,0,0,0,0,0,16576.7,0,350857,0,-235736,-11888,
1,1,14,8,1.94606,0,1.30093,0,4.51047,0,0.667735,4.24018,0,0,0,0,12.6654,0,0,0,315384,0,0,0,0,0,0,18724.5,0,334108,0,-221314,-13456.5,
1,1,15,8,1.94606,0,1.33429,0,4.51047,0,0.665194,4.24018,0,0,0,0,12.6962,0,0,0,300797,0,0,0,0,0,0,21037.5,0,321835,0,-210128,-15145.6,
1,1,16,8,1.94606,0,1.33429,0,4.51047,0,0.66493,4.24018,0,0,0,0,12.6959,0,0,0,297956,0,0,0,0,0,0,21037.4,0,318993,0,-207925,-15145.6,
1,1,17,8,1.8288,0,1.23898,0,4.51047,0,0.668565,4.24018,0,0,0,0,12.487,0,0,0,316362,0,0,0,0,0,0,16576,0,332938,0,-222077,-11888,
1,1,18,8,1.57754,0,1.23898,0,4.51047,0,0.674191,4.24018,0,0,0,0,12.2414,0,0,0,345817,0,0,0,0,0,0,12280.1,0,358097,0,-244725,-8751.08,
1,1,19,8,1.44353,0,1.14367,0,4.51047,0,0.676702,4.24018,0,0,0,0,12.0146,0,0,0,358338,0,0,0,0,0,0,9967.14,0,368305,0,-254281,-7061.96,
1,1,20,8,1.30952,0,1.04837,0,4.51047,0,0.679743,4.24018,0,0,0,0,11.7883,0,0,0,374396,0,0,0,0,0,0,8976,0,383372,0,-266646,-6338.05,
1,1,21,8,1.17552,0,0.953062,0,4.51047,0,0.682334,4.24018,0,0,0,0,11.5616,0,0,0,388156,0,0,0,0,0,0,8976.08,0,397132,0,-280702,-6338.05,
1,1,22,8,1.04151,0,0.953062,0,4.51047,0,0.683199,4.24018,0,0,0,0,11.4284,0,0,0,392158,0,0,0,0,0,0,7819.68,0,399978,0,-285161,-5493.49,
1,1,23,8,0.907503,0,0.857756,0,4.51047,0,0.685517,4.24018,0,0,0,0,11.2014,0,0,0,404090,0,0,0,0,0,0,5506.8,0,409597,0,-295666,-3804.37,
1,1,24,8,0.672991,0,0.857756,0,4.51047,0,0.687563,4.24018,0,0,0,0,10.969,0,0,0,414469,0,0,0,0,0,0,4515.59,0,418985,0,-305983,-3080.46,
1,2,1,2,1.29425,0,2.85919,0,4.51047,0,0.688071,4.24018,0,0,0,0,13.5922,0,0,0,417759,0,0,0,0,0,0,14358.4,0,432117,0,-310603,-10268.2,
1,2,2,2,0.862177,0,2.85919,0,4.51047,0,0.689996,4.24018,0,0,0,0,13.162,0,0,0,427714,0,0,0,0,0,0,14358.5,0,442072,0,-319598,-10268.2,
1,2,3,2,0.862177,0,2.85919,0,4.51047,0,0.692031,4.24018,0,0,0,0,13.164,0,0,0,437862,0,0,0,0,0,0,14358.6,0,452221,0,-329822,-10268.2,
1,2,4,2,0.862177,0,2.85919,0,4.51047,0,0.694073,4.24018,0,0,0,0,13.1661,0,0,0,447771,0,0,0,0,0,0,14358.7,0,462130,0,-340318,-10268.2,
1,2,5,2,1.29425,0,2.85919,0,4.51047,0,0.696235,4.24018,0,0,0,0,13.6003,0,0,0,456444,0,0,0,0,0,0,14358.8,0,470802,0,-349895,-10268.2,
1,2,6,2,3.88669,0,3.23183,0,4.51047,0,0.695762,4.24018,0,0,0,0,16.5649,0,0,0,453308,0,0,0,0,0,0,17375.2,0,470684,0,-349021,-12470.7,
