C:\Users\vdee\Documents\eQUEST 3-65 Projects\1800 Transient Lodging Facility\1800 Transient Lodging Facility - 3
Simulated:  2024-Apr-14 21:34:53
CSV Written:  2024-Apr-14 21:34:53
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,3,13,3,8.61378,1.92692,4.80125,0.087031,5.20747,0,0.938201,0.365932,0,0,0,0,21.9406,0,0,0,31507.9,0,0,0,0,0,0,146688,0,178195,31649,-7836.89,-103093,
1,3,14,3,8.61378,1.92692,4.80125,0.0761461,7.26287,0,0.916292,0.561055,0,0,0,0,24.1583,0,0,0,27499.8,0,0,0,0,0,0,119569,0,147069,57073.1,-2827.3,-83299.2,
1,3,15,3,11.6758,1.92692,4.80125,0,5.49743,0,0.937107,0.211774,0,0,0,0,25.0503,0,0,0,0,0,0,0,0,0,0,90177.9,0,90177.9,20877,0,-61855.9,
1,3,16,3,11.6758,2.64952,4.80125,0,4.03197,0,0.912991,0.135034,0,0,0,0,24.2066,0,0,0,0,0,0,0,0,0,0,90164.9,0,90164.9,12346.1,0,-61855.9,
1,3,17,3,11.6758,4.09471,4.77655,0,3.90715,0,0.912991,0.134063,0,0,0,0,25.5013,0,0,0,0,0,0,0,0,0,0,90164.9,0,90164.9,12332.2,0,-61855.9,
1,3,18,3,13.5896,4.09471,4.76597,0,3.90852,0,0.912991,0.137425,0,0,0,0,27.4093,0,0,0,0,0,0,0,0,0,0,90173.6,0,90173.6,12358.5,0,-61855.9,
1,3,19,3,30.431,5.05818,11.1199,0.158528,9.22947,0,1.09629,0.879882,0,0,0,0,57.9733,0,0,0,57192.5,0,0,0,0,0,0,146640,0,203832,79533.7,-3899.38,-103093,
1,3,20,3,38.469,6.9851,14.2933,0.0705794,12.0832,0,1.17881,1.11602,0,0,0,0,74.196,0,0,0,25458.1,0,0,0,0,0,0,203118,0,228576,107349,-1031.11,-144330,
1,3,21,3,42.6793,7.22596,15.7722,0,12.8941,0,1.17913,1.21728,0,0,0,0,80.9681,0,0,0,0,0,0,0,0,0,0,203124,0,203124,117583,-546.552,-144330,
1,3,22,3,38.469,7.7077,14.184,0,12.9105,0,1.18845,1.18244,0,0,0,0,75.642,0,0,0,0,0,0,0,0,0,0,203121,0,203121,116463,-526.048,-144330,
1,3,23,3,30.431,7.94856,10.94,0.155647,11.3682,0,1.20226,0.946102,0,0,0,0,62.9918,0,0,0,56117.2,0,0,0,0,0,0,203120,0,259237,95375.2,-1031.23,-144330,
1,3,24,3,15.5034,7.22596,6.05443,0.0735472,7.62743,0,1.11209,0.534335,0,0,0,0,38.1312,0,0,0,26546,0,0,0,0,0,0,146650,0,173196,51640.2,-3654.81,-103093,
1,4,1,4,8.61378,6.9851,4.52611,0.0871911,5.59473,0,1.08883,0.35274,0,0,0,0,27.2485,0,0,0,31543.2,0,0,0,0,0,0,90184.1,0,121727,28995.7,-9862.08,-61855.9,
1,4,2,4,8.61378,6.9851,4.49083,0.096939,4.75292,0,1.04172,0.295904,0,0,0,0,26.2772,0,0,0,35061.1,0,0,0,0,0,0,63083.7,0,98144.8,21559.1,-12360.4,-42062,
1,4,3,4,4.40343,6.74423,2.79282,0.115891,3.86581,0,0.979899,0.253809,0,0,0,0,19.1559,0,0,0,41919.7,0,0,0,0,0,0,33723.6,0,75643.3,11442.9,-20844,-20618.6,
1,4,4,4,4.40343,6.74423,2.79282,0.125419,3.69845,0,0.979777,0.264319,0,0,0,0,19.0084,0,0,0,45397.9,0,0,0,0,0,0,33724.1,0,79122.1,9408.5,-25071.9,-20618.6,
1,4,5,4,4.40343,6.74423,2.79282,0.1337,3.56835,0,0.987169,0.27453,0,0,0,0,18.9042,0,0,0,48409.1,0,0,0,0,0,0,63087.3,0,111496,8093.01,-28296.7,-42062,
1,4,6,4,8.61378,6.9851,4.44851,0.128331,3.69019,0,0.980659,0.281355,0,0,0,0,25.1279,0,0,0,46460,0,0,0,0,0,0,119554,0,166014,10430,-25876.5,-83299.2,
1,4,7,4,16.6517,6.02164,7.65368,0.10977,4.01442,0,0.980527,0.275328,0,0,0,0,35.7071,0,0,0,39687.6,0,0,0,0,0,0,176024,0,215711,14650.1,-17531.1,-124536,
1,4,8,4,20.4793,4.09471,9.20317,0,3.7855,0,0.912991,0.111514,0,0,0,0,38.5872,0,0,0,0,0,0,0,0,0,0,259599,0,259599,9659.75,0,-185568,
1,4,9,4,16.6517,3.85385,7.75597,0,3.53287,0,0.912991,0.0845637,0,0,0,0,32.792,0,0,0,0,0,0,0,0,0,0,203129,0,203129,7457.6,0,-144330,
1,4,10,4,16.6517,2.40865,7.8371,0,3.37795,0,0.912991,0.0691655,0,0,0,0,31.2576,0,0,0,0,0,0,0,0,0,0,146666,0,146666,5813.3,-384.916,-103093,
1,4,11,4,12.4414,2.16779,6.2696,0,3.46879,0,0.912991,0.0849691,0,0,0,0,25.3455,0,0,0,0,0,0,0,0,0,0,146665,0,146665,7782.8,0,-103093,
1,4,12,4,8.61378,1.92692,4.77655,0,4.5951,0,0.96825,0.211862,0,0,0,0,21.0925,0,0,0,0,0,0,0,0,0,0,119534,0,119534,21207.8,0,-83299.2,
1,4,13,4,8.61378,1.92692,4.80125,0,7.30814,0,1.02568,0.523339,0,0,0,0,24.1991,0,0,0,0,0,0,0,0,0,0,146627,0,146627,53862.2,0,-103093,
1,4,14,4,8.61378,1.92692,4.80125,0,6.88369,0,0.945964,0.464533,0,0,0,0,23.6361,0,0,0,0,0,0,0,0,0,0,119493,0,119493,47215.1,0,-83299.2,
1,4,15,4,11.6758,1.92692,4.80125,0,8.35039,0,0.938475,0.676393,0,0,0,0,28.3693,0,0,0,0,0,0,0,0,0,0,90114.5,0,90114.5,68620.2,0,-61855.9,
1,4,16,4,11.6758,2.64952,4.80125,0,6.33884,0,0.924748,0.361411,0,0,0,0,26.7516,0,0,0,0,0,0,0,0,0,0,90108,0,90108,33281.9,0,-61855.9,
1,4,17,4,11.6758,4.09471,4.77655,0,5.36398,0,0.912991,0.322821,0,0,0,0,27.1469,0,0,0,0,0,0,0,0,0,0,90105.6,0,90105.6,28567.3,0,-61855.9,
1,4,18,4,13.5896,4.09471,4.76597,0,4.81236,0,0.912991,0.245564,0,0,0,0,28.4212,0,0,0,0,0,0,0,0,0,0,90111.5,0,90111.5,20794.3,0,-61855.9,
1,4,19,4,30.431,5.05818,11.1199,0,11.1988,0,1.12317,1.20837,0,0,0,0,60.1394,0,0,0,0,0,0,0,0,0,0,146582,0,146582,101888,-1828.59,-103093,
