C:\Users\vdee\Documents\eQUEST 3-65 Projects\1691 Dorms\1691 Dorms - Baseline Design
Simulated:  2024-Feb-13 11:51:05
CSV Written:  2024-Feb-13 11:51:05
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,3,11,3,11.5221,1.39132,4.02698,0.118558,7.45126,0,0.807451,0.815431,0,0,0,0,26.1331,0,0,0,43008.8,0,0,0,0,0,0,94161.1,0,137170,59342.8,-20288.8,-66167.8,
1,3,12,3,7.97731,1.23673,3.06805,0.0879254,6.91577,0,0.856784,0.570755,0,0,0,0,20.7133,0,0,0,31861.9,0,0,0,0,0,0,76754.7,0,108617,46875.8,-8698.21,-53463.6,
1,3,13,3,7.97731,1.23673,3.08391,0.0771748,7.92856,0,0.88886,0.727038,0,0,0,0,21.9196,0,0,0,27894.6,0,0,0,0,0,0,94145.4,0,122040,66261.9,-3247.44,-66167.8,
1,3,14,3,7.97731,1.23673,3.08391,0.0728527,10.6275,0,0.919393,1.05331,0,0,0,0,24.971,0,0,0,26299.8,0,0,0,0,0,0,76746.9,0,103047,98838.1,-2354.78,-53463.6,
1,3,15,3,10.8131,1.23673,3.08391,0.0709764,8.97835,0,0.921938,0.812228,0,0,0,0,25.9173,0,0,0,25608.7,0,0,0,0,0,0,57897.2,0,83505.9,74953.3,-1599.12,-39700.7,
1,3,16,3,10.8131,1.7005,3.08391,0.0709169,5.68304,0,0.913931,0.372348,0,0,0,0,22.6378,0,0,0,25586.8,0,0,0,0,0,0,57894.2,0,83481,33334.7,-1819.24,-39700.7,
1,3,17,3,10.8131,2.62805,3.06805,0.0726428,5.46124,0,0.90071,0.401738,0,0,0,0,23.3455,0,0,0,26222.4,0,0,0,0,0,0,57895.9,0,84118.3,35221.6,-2715.92,-39700.7,
1,3,18,3,12.5855,2.62805,3.06125,0.0757086,4.32095,0,0.861197,0.247545,0,0,0,0,23.7802,0,0,0,27353.2,0,0,0,0,0,0,57896.9,0,85250,19792.3,-4141.13,-39700.7,
1,3,19,3,28.1825,3.24641,7.14216,0.0729391,6.0998,0,0.906573,0.509876,0,0,0,0,46.1603,0,0,0,26331.6,0,0,0,0,0,0,94136.7,0,120468,44890.1,-2103.43,-66167.8,
1,3,20,3,35.6265,4.48314,9.18035,0,8.60559,0,0.919835,0.816039,0,0,0,0,59.6315,0,0,0,0,0,0,0,0,0,0,130382,0,130382,75948,-389.958,-92635,
1,3,21,3,39.5258,4.63773,10.1302,0,10.3325,0,0.934029,1.01366,0,0,0,0,66.5739,0,0,0,0,0,0,0,0,0,0,130378,0,130378,95476.4,0,-92635,
1,3,22,3,35.6265,4.94691,9.1101,0,10.1237,0,0.928578,0.966536,0,0,0,0,61.7024,0,0,0,0,0,0,0,0,0,0,130374,0,130374,91090.9,-116.474,-92635,
1,3,23,3,28.1825,5.1015,7.02659,0,9.27737,0,0.9406,0.799894,0,0,0,0,51.3285,0,0,0,0,0,0,0,0,0,0,130373,0,130373,79623.6,-704.411,-92635,
1,3,24,3,14.3579,4.63773,3.88875,0.158165,6.55146,0,0.935484,0.459839,0,0,0,0,30.9893,0,0,0,57069.1,0,0,0,0,0,0,94129.5,0,151199,44678.8,-2382.26,-66167.8,
1,4,1,4,7.97731,4.48314,2.90716,0.0747449,4.6209,0,0.924042,0.247627,0,0,0,0,21.2349,0,0,0,26997.5,0,0,0,0,0,0,57887.6,0,84885.1,22492.2,-3710.24,-39700.7,
1,4,2,4,7.97731,4.48314,2.8845,0.0783866,3.94024,0,0.876574,0.193814,0,0,0,0,20.434,0,0,0,28331.6,0,0,0,0,0,0,40493.8,0,68825.4,16159.5,-5098.79,-26996.5,
1,4,3,4,4.07806,4.32855,1.79391,0.0947733,3.21816,0,0.814895,0.154675,0,0,0,0,14.483,0,0,0,34267.3,0,0,0,0,0,0,21649.8,0,55917.1,7518.43,-11846.5,-13233.6,
1,4,4,4,4.07806,4.32855,1.79391,0.102114,3.01688,0,0.803768,0.156923,0,0,0,0,14.2802,0,0,0,36915.6,0,0,0,0,0,0,21650,0,58565.6,5581.32,-14797.4,-13233.6,
1,4,5,4,4.07806,4.32855,1.79391,0.107713,2.9574,0,0.803754,0.16702,0,0,0,0,14.2364,0,0,0,38958.1,0,0,0,0,0,0,40496.1,0,79454.2,4702.01,-17401.9,-26996.5,
1,4,6,4,7.97731,4.48314,2.85731,0.118404,2.93823,0,0.810934,0.196197,0,0,0,0,19.3815,0,0,0,42849.6,0,0,0,0,0,0,76737.8,0,119587,4691.75,-21882.1,-53463.6,
1,4,7,4,15.4213,3.86478,4.91589,0.115729,3.00117,0,0.798737,0.202076,0,0,0,0,28.3197,0,0,0,41896.8,0,0,0,0,0,0,112983,0,154880,5719.83,-20680.3,-79930.7,
1,4,8,4,18.9661,2.62805,5.91108,0.122217,2.97588,0,0.805927,0.21487,0,0,0,0,31.6241,0,0,0,44253.6,0,0,0,0,0,0,166627,0,210881,4956.16,-23318.8,-119102,
1,4,9,4,15.4213,2.47346,4.9816,0.099244,3.13529,0,0.798888,0.175041,0,0,0,0,27.0849,0,0,0,35899.4,0,0,0,0,0,0,130384,0,166283,7451.88,-13254,-92635,
1,4,10,4,15.4213,1.54591,5.03372,0.0723231,6.41071,0,0.90122,0.568434,0,0,0,0,29.9536,0,0,0,26104.6,0,0,0,0,0,0,94138.1,0,120243,50206.9,-1418.25,-66167.8,
1,4,11,4,11.5221,1.39132,4.02698,0.0695481,7.44133,0,0.920342,0.648328,0,0,0,0,26.0199,0,0,0,25083.2,0,0,0,0,0,0,94136.4,0,119220,59438.2,-1111,-66167.8,
1,4,12,4,7.97731,1.23673,3.06805,0.0691484,9.15458,0,0.926595,0.859052,0,0,0,0,23.2915,0,0,0,24936.3,0,0,0,0,0,0,76732.5,0,101669,80505.4,-989.477,-53463.6,
1,4,13,4,7.97731,1.23673,3.08391,0.0685797,10.215,0,0.928578,0.977507,0,0,0,0,24.4876,0,0,0,24727.2,0,0,0,0,0,0,94126.4,0,118854,92386.3,-710.885,-66167.8,
1,4,14,4,7.97731,1.23673,3.08391,0,10.6479,0,0.927456,1.02481,0,0,0,0,24.8981,0,0,0,0,0,0,0,0,0,0,76727.7,0,76727.7,96930.6,-407.508,-53463.6,
1,4,15,4,10.8131,1.23673,3.08391,0,12.0485,0,0.934046,1.24276,0,0,0,0,29.359,0,0,0,0,0,0,0,0,0,0,57879.9,0,57879.9,116466,0,-39700.7,
1,4,16,4,10.8131,1.7005,3.08391,0,7.93341,0,0.914171,0.664697,0,0,0,0,25.1098,0,0,0,0,0,0,0,0,0,0,57879.3,0,57879.3,59595.1,-534.744,-39700.7,
1,4,17,4,10.8131,2.62805,3.06805,0.161944,6.5834,0,0.849212,0.58822,0,0,0,0,24.692,0,0,0,58482.4,0,0,0,0,0,0,57882.5,0,116365,49075.3,-4515.38,-39700.7,
1,4,18,4,12.5855,2.62805,3.06125,0.0833983,4.73785,0,0.841339,0.313583,0,0,0,0,24.251,0,0,0,30167.4,0,0,0,0,0,0,57885.8,0,88053.2,22862.9,-7469.99,-39700.7,
1,4,19,4,28.1825,3.24641,7.14216,0.0796843,5.07091,0,0.871446,0.396493,0,0,0,0,44.9896,0,0,0,28822.7,0,0,0,0,0,0,94125.4,0,122948,30669.1,-5353.32,-66167.8,
1,4,20,4,35.6265,4.48314,9.18035,0.0775405,6.3635,0,0.890429,0.584155,0,0,0,0,57.2056,0,0,0,28029.8,0,0,0,0,0,0,130375,0,158405,47487.8,-4288.73,-92635,
1,4,21,4,39.5258,4.63773,10.1302,0.0776142,6.83416,0,0.885971,0.654818,0,0,0,0,62.7463,0,0,0,28057.1,0,0,0,0,0,0,130375,0,158432,52192.3,-4687.55,-92635,
1,4,22,4,35.6265,4.94691,9.1101,0.0789504,6.28628,0,0.887951,0.552266,0,0,0,0,57.489,0,0,0,28551.2,0,0,0,0,0,0,130372,0,158924,43904,-5307.57,-92635,
1,4,23,4,28.1825,5.1015,7.02659,0.0826385,5.17136,0,0.863035,0.403913,0,0,0,0,46.8315,0,0,0,29917.2,0,0,0,0,0,0,130375,0,160292,30228.2,-7183.01,-92635,
1,4,24,4,14.3579,4.63773,3.88875,0.117645,3.48402,0,0.794,0.255451,0,0,0,0,27.5355,0,0,0,42635.7,0,0,0,0,0,0,94130.8,0,136767,9787.78,-21584.4,-66167.8,
1,5,1,5,7.97731,4.48314,2.90716,0.168694,3.01942,0,0.833344,0.333296,0,0,0,0,19.7224,0,0,0,61200.3,0,0,0,0,0,0,57889.3,0,119090,4492.74,-43056.9,-39700.7,
1,5,2,5,7.97731,4.48314,2.8845,0.206339,2.88386,0,0.834213,0.430529,0,0,0,0,19.6999,0,0,0,75039,0,0,0,0,0,0,40496.5,0,115535,3878.05,-59354.6,-26996.5,
1,5,3,5,4.07806,4.32855,1.79391,0.254676,2.82294,0,0.834408,0.554077,0,0,0,0,14.6666,0,0,0,92916.9,0,0,0,0,0,0,21654,0,114571,3096.91,-79961.8,-13233.6,
1,5,4,5,4.07806,4.32855,1.79391,0.275076,2.7887,0,0.834499,0.601528,0,0,0,0,14.7003,0,0,0,100499,0,0,0,0,0,0,21655.6,0,122155,2807.04,-87885.8,-13233.6,
1,5,5,5,4.07806,4.32855,1.79391,0.289639,2.77417,0,0.838689,0.63754,0,0,0,0,14.7406,0,0,0,105873,0,0,0,0,0,0,40502.8,0,146375,2669.78,-93736.3,-26996.5,
1,5,6,5,7.97731,4.48314,2.85731,0.307781,2.79263,0,0.834467,0.695218,0,0,0,0,19.9479,0,0,0,112705,0,0,0,0,0,0,76745.6,0,189451,3017.32,-101948,-53463.6,
1,5,7,5,15.4213,3.86478,4.91589,0.335601,2.8061,0,0.834506,0.776024,0,0,0,0,28.9542,0,0,0,123134,0,0,0,0,0,0,112994,0,236129,3117.66,-113821,-79930.7,
1,5,8,5,18.9661,2.62805,5.91108,0.323261,2.77629,0,0.834566,0.730969,0,0,0,0,32.1703,0,0,0,118501,0,0,0,0,0,0,166643,0,285144,2597.88,-107557,-119102,
1,5,9,5,15.4213,2.47346,4.9816,0.310243,2.7445,0,0.838757,0.689015,0,0,0,0,27.4589,0,0,0,113560,0,0,0,0,0,0,130398,0,243958,2258.43,-101818,-92635,
1,5,10,5,15.4213,1.54591,5.03372,0.313132,2.71315,0,0.839006,0.693534,0,0,0,0,26.5598,0,0,0,114637,0,0,0,0,0,0,94152.6,0,208789,1864.22,-103630,-66167.8,
