C:\Users\vdee\Documents\eQUEST 3-65 Projects\1690 Dorms\1690 Dorms - 3
Simulated:  2024-Apr-14 21:22:05
CSV Written:  2024-Apr-14 21:22:05
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,1,1,8,5.78863,3.62657,3.81133,0.242455,6.4092,0,0.759026,0.245987,0,0,0,0,20.8832,0,0,0,87893.4,0,0,0,0,0,0,56432.3,0,144326,3326.34,-37290.3,-38709.4,
1,1,2,8,5.78863,3.62657,3.79124,0.176857,2.78767,0,0.750312,0.339155,0,0,0,0,17.2604,0,0,0,64240,0,0,0,0,0,0,39472.7,0,103713,2909.53,-46771.7,-26322.4,
1,1,3,8,3.88603,3.46077,2.75031,0.226586,2.73962,0,0.752125,0.460629,0,0,0,0,14.2761,0,0,0,82588.5,0,0,0,0,0,0,21098.2,0,103687,2269.95,-68134.9,-12903.1,
1,1,4,8,3.88603,3.46077,2.75031,0.247163,2.71131,0,0.752495,0.506127,0,0,0,0,14.3142,0,0,0,90221.8,0,0,0,0,0,0,21101.8,0,111324,2028.16,-76110.6,-12903.1,
1,1,5,8,3.88603,3.46077,2.75031,0.268807,2.69704,0,0.752489,0.562482,0,0,0,0,14.3779,0,0,0,98281.3,0,0,0,0,0,0,39479.1,0,137760,1878.65,-85358.6,-26322.4,
1,1,6,8,3.88603,3.46077,2.75031,0.300562,2.67701,0,0.753783,0.634899,0,0,0,0,14.4634,0,0,0,110134,0,0,0,0,0,0,74817.8,0,184952,1603.69,-99014.6,-52128.6,
1,1,7,8,5.78863,3.62657,3.77918,0.287604,2.68459,0,0.753484,0.600365,0,0,0,0,17.5204,0,0,0,105288,0,0,0,0,0,0,74821,0,180109,1821.29,-92472.2,-52128.6,
1,1,8,8,9.03424,3.75922,4.74824,0.0845013,2.70976,0,0.672342,0.0545721,0,0,0,0,21.0629,0,0,0,30621.6,0,0,0,0,0,0,110160,0,140782,2156.43,-3230.85,-77934.9,
1,1,9,8,10.2653,2.86388,4.79446,0.0769581,2.91892,0,0.672342,0.0938637,0,0,0,0,21.6858,0,0,0,27821.2,0,0,0,0,0,0,162469,0,190290,5446.87,-4631.99,-116128,
1,1,10,8,8.36274,2.69808,3.88368,0.0760971,4.94666,0,0.705557,0.369891,0,0,0,0,21.0427,0,0,0,27502.4,0,0,0,0,0,0,127139,0,154641,34284.5,-3675.04,-90321.9,
1,1,11,8,8.36274,2.69808,3.93392,0.0723444,6.17081,0,0.710023,0.462618,0,0,0,0,22.4105,0,0,0,26115.4,0,0,0,0,0,0,91759.4,0,117875,45893.1,-1879.11,-64515.6,
1,1,12,8,8.36274,1.80274,3.95402,0.0691577,5.67879,0,0.675687,0.37481,0,0,0,0,20.9179,0,0,0,24940.5,0,0,0,0,0,0,91749.8,0,116690,39264.5,-687.434,-64515.6,
1,1,13,8,7.13164,1.80274,3.96808,0,5.86956,0,0.67205,0.371962,0,0,0,0,19.816,0,0,0,0,0,0,0,0,0,0,91737.8,0,91737.8,40271.5,0,-64515.6,
1,1,14,8,3.88603,1.20584,2.95127,0,6.08466,0,0.67205,0.373417,0,0,0,0,15.1733,0,0,0,0,0,0,0,0,0,0,74767.4,0,74767.4,40987.8,0,-52128.6,
1,1,15,8,3.88603,1.20584,2.95127,0,6.6531,0,0.695606,0.454758,0,0,0,0,15.8466,0,0,0,0,0,0,0,0,0,0,56383.6,0,56383.6,48608.1,0,-38709.4,
1,1,16,8,3.88603,1.20584,2.95127,0,7.80153,0,0.733377,0.609231,0,0,0,0,17.1873,0,0,0,0,0,0,0,0,0,0,56372.3,0,56372.3,63765,0,-38709.4,
1,1,17,8,3.88603,1.67009,2.9372,0,6.03478,0,0.728165,0.384525,0,0,0,0,15.6408,0,0,0,0,0,0,0,0,0,0,56363.4,0,56363.4,38425.5,0,-38709.4,
1,1,18,8,3.88603,2.10118,2.93117,0,4.08281,0,0.67205,0.180742,0,0,0,0,13.854,0,0,0,0,0,0,0,0,0,0,56364,0,56364,16688.1,0,-38709.4,
1,1,19,8,9.48191,2.56543,5.91376,0.15586,8.94946,0,0.805736,0.98457,0,0,0,0,28.8567,0,0,0,56187.3,0,0,0,0,0,0,74741.7,0,130929,82332.1,-2352.25,-52128.6,
1,1,20,8,13.1752,3.75922,7.88155,0.0729424,7.53039,0,0.798071,0.717231,0,0,0,0,33.9346,0,0,0,26336.2,0,0,0,0,0,0,110099,0,136436,57653.9,-2879.68,-77934.9,
1,1,21,8,15.0778,3.92502,8.87023,0.0759704,5.61198,0,0.796374,0.446703,0,0,0,0,34.8041,0,0,0,27455.5,0,0,0,0,0,0,110133,0,137589,34255.5,-4191.55,-77934.9,
1,1,22,8,11.3845,4.52191,6.86225,0.08418,4.09864,0,0.749835,0.265603,0,0,0,0,27.9669,0,0,0,30467.9,0,0,0,0,0,0,110138,0,140606,17325.6,-7816.49,-77934.9,
1,1,23,8,9.48191,4.35611,5.81127,0.104245,3.47397,0,0.729489,0.23261,0,0,0,0,24.1896,0,0,0,37781.2,0,0,0,0,0,0,110143,0,147925,10702,-16093.6,-77934.9,
1,1,24,8,5.78863,4.05766,3.81133,0.132267,3.01086,0,0.724138,0.238955,0,0,0,0,17.7638,0,0,0,47964,0,0,0,0,0,0,91763.6,0,139728,4936.79,-27573.7,-64515.6,
1,2,1,2,3.95287,4.37118,2.83908,0.166623,2.83938,0,0.751008,0.310188,0,0,0,0,15.2303,0,0,0,60475.3,0,0,0,0,0,0,56429.9,0,116905,3199.28,-42088.2,-38709.4,
1,2,2,2,3.95287,4.37118,2.81685,0.191087,2.7836,0,0.751443,0.373207,0,0,0,0,15.2402,0,0,0,69474.1,0,0,0,0,0,0,39470.5,0,108945,2886.77,-52633.2,-26322.4,
1,2,3,2,2.02074,4.22045,1.75343,0.226211,2.74793,0,0.751556,0.462622,0,0,0,0,12.1829,0,0,0,82454.5,0,0,0,0,0,0,21098.6,0,103553,2413.04,-67673.8,-12903.1,
