C:\Users\vdee\Documents\eQUEST 3-65 Projects\1657 Dorm\1657 Dorms - 3
Simulated:  2024-Dec-12 16:51:53
CSV Written:  2024-Dec-12 16:51:54
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,1,1,8,5.89064,3.50656,3.08151,0.407872,5.79852,0,1.33477,1.42401,0,0,0,0,21.4439,0,0,0,332539,0,0,0,0,0,0,70086.6,0,402626,2737.82,-277588,-47583.9,
1,1,2,8,5.89064,3.50656,3.07671,0.401125,2.86309,0,1.32292,1.52638,0,0,0,0,18.5874,0,0,0,282423,0,0,0,0,0,0,49243.1,0,331666,2554.02,-268972,-32357.1,
1,1,3,8,3.95451,3.34625,2.09478,0.403054,2.82988,0,1.32416,1.58482,0,0,0,0,15.5375,0,0,0,296545,0,0,0,0,0,0,26643.8,0,323189,2102.77,-282522,-15861.3,
1,1,4,8,3.95451,3.34625,2.09478,0.404225,2.81073,0,1.3252,1.61815,0,0,0,0,15.5538,0,0,0,305127,0,0,0,0,0,0,26648.2,0,331775,1960.72,-290725,-15861.3,
1,1,5,8,3.95451,3.34625,2.09478,0.405383,2.80042,0,1.32632,1.65286,0,0,0,0,15.5805,0,0,0,313611,0,0,0,0,0,0,49241.3,0,362852,1849.72,-299073,-32357.1,
1,1,6,8,3.95451,3.34625,2.09478,0.406341,2.79221,0,1.3272,1.68003,0,0,0,0,15.6013,0,0,0,320613,0,0,0,0,0,0,92686.1,0,413299,1760.72,-305948,-64079.7,
1,1,7,8,5.89064,3.50656,3.07383,0.40578,2.80812,0,1.32676,1.66155,0,0,0,0,18.6732,0,0,0,316519,0,0,0,0,0,0,92693.7,0,409213,2037.48,-301502,-64079.7,
1,1,8,8,9.19344,3.63482,3.99545,0.28005,2.84467,0,1.30348,0.468991,0,0,0,0,21.7209,0,0,0,102940,0,0,0,0,0,0,136139,0,239079,2508.72,-80195.5,-95802.3,
1,1,9,8,10.4462,2.76911,4.00649,0.242826,2.70692,0,1.30356,0.378225,0,0,0,0,21.8534,0,0,0,88929.8,0,0,0,0,0,0,200468,0,289398,214.184,-73637.9,-142752,
1,1,10,8,8.51011,2.60879,3.09879,0.235826,2.64939,0,1.2902,0.364784,0,0,0,0,18.7579,0,0,0,86587.8,0,0,0,0,0,0,157114,0,243702,109.37,-72066.8,-111029,
1,1,11,8,8.51011,2.60879,3.11079,0.212075,2.65473,0,1.28991,0.309972,0,0,0,0,18.6964,0,0,0,77655,0,0,0,0,0,0,113661,0,191316,227.924,-60309.2,-79306.5,
1,1,12,8,8.51011,1.74308,3.11559,0.199625,2.66005,0,1.29022,0.286854,0,0,0,0,17.8055,0,0,0,72985.9,0,0,0,0,0,0,113678,0,186664,269.765,-55477.5,-79306.5,
1,1,13,8,7.25732,1.74308,3.11895,0.188798,2.75048,0,1.28809,0.284599,0,0,0,0,16.6313,0,0,0,68973.2,0,0,0,0,0,0,113648,0,182621,1655.75,-51078.3,-79306.5,
1,1,14,8,3.95451,1.16594,2.14279,0.19835,2.91013,0,1.2831,0.332818,0,0,0,0,11.9876,0,0,0,72640.1,0,0,0,0,0,0,92736.2,0,165376,3653.23,-56163.2,-64079.7,
1,1,15,8,3.95451,1.16594,2.14279,0.202896,2.90886,0,1.28884,0.328763,0,0,0,0,11.9926,0,0,0,74233.8,0,0,0,0,0,0,70100.6,0,144334,2949.14,-56920.1,-47583.9,
1,1,16,8,3.95451,1.16594,2.14279,0.221854,2.73436,0,1.28154,0.353059,0,0,0,0,11.8541,0,0,0,81546.4,0,0,0,0,0,0,70055.8,0,151602,488.143,-66898.3,-47583.9,
1,1,17,8,3.95451,1.61483,2.13943,0.263532,2.67543,0,1.28883,0.439443,0,0,0,0,12.376,0,0,0,97133.5,0,0,0,0,0,0,70039,0,167173,418.861,-83903,-47583.9,
1,1,18,8,3.95451,2.03165,2.13799,0.332204,2.65405,0,1.30774,0.584034,0,0,0,0,13.0022,0,0,0,122603,0,0,0,0,0,0,70063.1,0,192666,111.512,-112584,-47583.9,
1,1,19,8,9.649,2.48054,5.00714,0.4036,2.65486,0,1.3358,1.56829,0,0,0,0,23.0992,0,0,0,300907,0,0,0,0,0,0,92668,0,393575,229.281,-290691,-64079.7,
1,1,20,8,13.4074,3.63482,6.9006,0.399625,2.84043,0,1.32374,1.47875,0,0,0,0,29.9853,0,0,0,271506,0,0,0,0,0,0,136157,0,407664,3062.47,-256725,-95802.3,
1,1,21,8,15.3435,3.79513,7.87005,0.395545,2.94585,0,1.32072,1.32578,0,0,0,0,32.9966,0,0,0,241822,0,0,0,0,0,0,136104,0,377926,3724.39,-227045,-95802.3,
1,1,22,8,11.5851,4.37227,5.96698,0.395445,2.97908,0,1.32059,1.33465,0,0,0,0,27.9541,0,0,0,241102,0,0,0,0,0,0,136104,0,377205,4012.21,-227564,-95802.3,
1,1,23,8,9.649,4.21196,4.98266,0.396816,2.96683,0,1.32119,1.38169,0,0,0,0,24.9101,0,0,0,251020,0,0,0,0,0,0,136107,0,387128,3723.98,-237610,-95802.3,
1,1,24,8,5.89064,3.92339,3.08151,0.399363,2.91414,0,1.32236,1.46443,0,0,0,0,18.9958,0,0,0,269562,0,0,0,0,0,0,113498,0,383060,3006.77,-256113,-79306.5,
1,2,1,2,4.02253,4.22653,2.14474,0.401024,2.87878,0,1.32341,1.51406,0,0,0,0,16.5111,0,0,0,281704,0,0,0,0,0,0,70071.3,0,351776,2704.77,-267681,-47583.9,
1,2,2,2,4.02253,4.22653,2.13943,0.400993,2.86249,0,1.32353,1.50093,0,0,0,0,16.4764,0,0,0,281484,0,0,0,0,0,0,49220.5,0,330705,2555.99,-266930,-32357.1,
1,2,3,2,2.05635,4.08079,1.13776,0.402794,2.83325,0,1.32474,1.55969,0,0,0,0,13.3954,0,0,0,294675,0,0,0,0,0,0,26641.2,0,321316,2154.15,-280513,-15861.3,
