C:\Users\vdee\Documents\eQUEST 3-65 Projects\1692 Dorms\1692 Dorms - Baseline Design
Simulated:  2024-Feb-13 11:48:55
CSV Written:  2024-Feb-13 11:48:55
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,1,1,8,8.1518,2.59546,2.72343,0.293575,5.72693,0,0.564464,0.376665,0,0,0,0,20.4323,0,0,0,107464,0,0,0,0,0,0,40399.9,0,147864,3807.91,-59352.1,-27703.4,
1,1,2,8,8.1518,2.59546,2.70913,0.213376,2.70212,0,0.562,0.436053,0,0,0,0,17.3699,0,0,0,78214.3,0,0,0,0,0,0,28262.2,0,106477,2758.95,-62062.3,-18838.3,
1,1,3,8,5.47248,2.4768,1.96466,0.26631,2.56289,0,0.5767,0.548334,0,0,0,0,13.8682,0,0,0,97812.7,0,0,0,0,0,0,15111.5,0,112924,962.131,-84546.7,-9234.46,
1,1,4,8,5.47248,2.4768,1.96466,0.283904,2.51401,0,0.582,0.589243,0,0,0,0,13.8831,0,0,0,104321,0,0,0,0,0,0,15114,0,119435,820.755,-91577.3,-9234.46,
1,1,5,8,5.47248,2.4768,1.96466,0.302488,2.50917,0,0.582003,0.641813,0,0,0,0,13.9494,0,0,0,111351,0,0,0,0,0,0,28266.3,0,139618,794.224,-99898.7,-18838.3,
1,1,6,8,5.47248,2.4768,1.96466,0.336535,2.5026,0,0.582949,0.722928,0,0,0,0,14.0589,0,0,0,124264,0,0,0,0,0,0,53557.2,0,177821,701.614,-114818,-37307.2,
1,1,7,8,8.1518,2.59546,2.70054,0.316056,2.50838,0,0.582743,0.665851,0,0,0,0,17.5208,0,0,0,116478,0,0,0,0,0,0,53559.4,0,170037,822.74,-104775,-37307.2,
1,1,8,8,12.7224,2.69039,3.39364,0.31867,2.52022,0,0.577855,0.676953,0,0,0,0,22.9001,0,0,0,117641,0,0,0,0,0,0,78850.6,0,196492,964.596,-106994,-55776.2,
1,1,9,8,14.4561,2.04961,3.42655,0.174418,5.5584,0,0.562185,0.80971,0,0,0,0,27.037,0,0,0,64158.5,0,0,0,0,0,0,116287,0,180446,44481.9,-44650.7,-83110.2,
1,1,10,8,11.7768,1.93095,2.77494,0.114348,10.5148,0,0.574392,1.24275,0,0,0,0,28.9289,0,0,0,41577.7,0,0,0,0,0,0,90993.1,0,132571,102705,-16962.5,-64641.2,
1,1,11,8,11.7768,1.93095,2.8107,0.083514,14.062,0,0.616576,1.51043,0,0,0,0,32.7909,0,0,0,30289.2,0,0,0,0,0,0,65692,0,95981.2,136933,-6645.34,-46172.3,
1,1,12,8,11.7768,1.29018,2.82501,0.0727083,17.1294,0,0.674591,1.83736,0,0,0,0,35.6061,0,0,0,26262.2,0,0,0,0,0,0,65687.2,0,91949.4,178410,-1113.55,-46172.3,
1,1,13,8,10.0431,1.29018,2.83502,0.0683838,19.3153,0,0.691442,2.06548,0,0,0,0,36.3089,0,0,0,24656.8,0,0,0,0,0,0,65680.6,0,90337.4,204971,-376.216,-46172.3,
1,1,14,8,5.47248,0.862995,2.10772,0,20.5558,0,0.696488,2.11862,0,0,0,0,31.8141,0,0,0,0,0,0,0,0,0,0,53534.9,0,53534.9,213576,-89.1487,-37307.2,
1,1,15,8,5.47248,0.862995,2.10772,0,19.3637,0,0.694441,2.04987,0,0,0,0,30.5512,0,0,0,0,0,0,0,0,0,0,40379.7,0,40379.7,203436,0,-27703.4,
1,1,16,8,5.47248,0.862995,2.10772,0,16.4555,0,0.682224,1.71106,0,0,0,0,27.292,0,0,0,0,0,0,0,0,0,0,40377.5,0,40377.5,166859,0,-27703.4,
1,1,17,8,5.47248,1.19525,2.09771,0.161485,11.3781,0,0.617597,1.10248,0,0,0,0,22.0251,0,0,0,58372.9,0,0,0,0,0,0,40377.1,0,98750,101116,-4724.76,-27703.4,
1,1,18,8,5.47248,1.50377,2.09342,0.100572,7.38154,0,0.573736,0.698971,0,0,0,0,17.8245,0,0,0,36497.3,0,0,0,0,0,0,40380.3,0,76877.6,54363.3,-14792.6,-27703.4,
1,1,19,8,13.3528,1.83602,4.22681,0.131366,5.65778,0,0.562538,0.593186,0,0,0,0,26.3605,0,0,0,47928.6,0,0,0,0,0,0,53534.4,0,101463,34413.1,-28557.7,-37307.2,
1,1,20,8,18.5539,2.69039,5.63433,0.141616,4.92574,0,0.554494,0.540523,0,0,0,0,33.041,0,0,0,51681.5,0,0,0,0,0,0,78833.6,0,130515,28185.4,-31353.6,-55776.2,
1,1,21,8,21.2332,2.80905,6.3416,0.151094,4.53167,0,0.552088,0.509564,0,0,0,0,36.1283,0,0,0,55198.8,0,0,0,0,0,0,78837.3,0,134036,23266.4,-35763.2,-55776.2,
1,1,22,8,16.0322,3.23623,4.90546,0.1789,3.84107,0,0.552182,0.475762,0,0,0,0,29.2218,0,0,0,65664.7,0,0,0,0,0,0,78839.4,0,144504,14010.6,-48548.5,-55776.2,
1,1,23,8,13.3528,3.11757,4.15384,0.170169,3.64667,0,0.552869,0.441089,0,0,0,0,25.4351,0,0,0,62376.8,0,0,0,0,0,0,78841.7,0,141219,13809.6,-43161.6,-55776.2,
1,1,24,8,8.1518,2.90398,2.72343,0.19448,3.18426,0,0.555456,0.435666,0,0,0,0,18.1491,0,0,0,71251.5,0,0,0,0,0,0,65687,0,136938,7281.84,-53700.5,-46172.3,
1,2,1,2,5.5666,3.12836,2.02799,0.216742,2.85133,0,0.562399,0.453544,0,0,0,0,14.807,0,0,0,79472.2,0,0,0,0,0,0,40398.3,0,119871,3879.29,-63372.8,-27703.4,
1,2,2,2,5.5666,3.12836,2.01217,0.236391,2.67012,0,0.568768,0.48473,0,0,0,0,14.6671,0,0,0,86724.1,0,0,0,0,0,0,28260.7,0,114985,2238.77,-71557.6,-18838.3,
1,2,3,2,2.84569,3.02048,1.25163,0.268455,2.56942,0,0.576337,0.560903,0,0,0,0,11.0929,0,0,0,98631.6,0,0,0,0,0,0,15112.2,0,113744,1241.35,-85354.2,-9234.46,
