C:\Users\vdee\Documents\eQUEST 3-65 Projects\1380 Presidential Inn\1380 Presidential Inn - 3
Simulated:  2024-Dec-11 13:11:35
CSV Written:  2024-Dec-11 13:11:36
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4","Weather Hourly Report Block 5",,,
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER","GLOBAL                          ",,,
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",,,,
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1","Var 2","Var 3","Var 4",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load","Ground temp (Rankine)","Outside wet-bulb temp (F)","Outside dry-bulb temp (F)",
1,1,1,8,22.2106,10.2498,17.8997,0,13.3282,0,11.3481,43.7569,0,0,0,0,118.793,0,0,0,1.57923e+006,0,0,0,0,0,0,113769,0,1.693e+006,0,-1.04904e+006,-77797,509.5,27,29,
1,1,2,8,22.2106,10.2498,17.7546,0,7.16223,0,11.3481,43.7569,0,0,0,0,112.482,0,0,0,1.26796e+006,0,0,0,0,0,0,79679.6,0,1.34764e+006,0,-967921,-52901.9,509.5,27,29,
1,1,3,8,14.9105,9.7812,14.4111,0,7.16223,0,11.3481,43.7569,0,0,0,0,101.37,0,0,0,1.23562e+006,0,0,0,0,0,0,42747.4,0,1.27837e+006,0,-1.01218e+006,-25932.3,509.5,26,28,
1,1,4,8,14.9105,9.7812,14.4111,0,7.16223,0,11.3481,43.7569,0,0,0,0,101.37,0,0,0,1.26256e+006,0,0,0,0,0,0,42745.8,0,1.3053e+006,0,-1.0387e+006,-25932.3,509.5,26,27,
1,1,5,8,14.9105,9.7812,14.4111,0,7.16223,0,11.3481,43.7569,0,0,0,0,101.37,0,0,0,1.29005e+006,0,0,0,0,0,0,79674.6,0,1.36973e+006,0,-1.06632e+006,-52901.9,509.5,25,26,
1,1,6,8,14.9105,9.7812,14.4111,0,7.16223,0,11.3481,43.7569,0,0,0,0,101.37,0,0,0,1.62743e+006,0,0,0,0,0,0,150693,0,1.77813e+006,0,-1.09055e+006,-104767,509.5,25,25,
1,1,7,8,22.2106,10.2498,18.3576,0,7.16223,0,11.3481,43.7569,0,0,0,0,113.085,0,0,0,1.29746e+006,0,0,0,0,0,0,150692,0,1.44815e+006,0,-1.07318e+006,-104767,509.5,24,25,
1,1,8,8,34.6638,10.6247,22.9836,0,7.16223,0,11.3481,43.7569,0,0,0,0,130.539,0,0,0,682335,0,0,0,0,0,0,221712,0,904047,0,-502285,-156631,509.5,24,25,
1,1,9,8,39.3875,8.0942,25.4439,0,7.16223,0,11.3481,43.7569,0,0,0,0,135.193,0,0,0,610729,0,0,0,0,0,0,326828,0,937557,0,-450073,-233391,509.5,25,25,
1,1,10,8,32.0873,7.62559,19.8053,0,7.16223,0,11.3481,43.7569,0,0,0,0,121.785,0,0,0,557809,0,0,0,0,0,0,255914,0,813723,0,-407016,-181526,509.5,25,26,
1,1,11,8,32.0873,7.62559,18.7879,0,7.16223,0,11.3481,43.7569,0,0,0,0,120.768,0,0,0,484204,0,0,0,0,0,0,184896,0,669100,0,-348291,-129662,509.5,26,28,
1,1,12,8,32.0873,5.09509,19.1331,0,7.47284,0,11.3481,43.7569,0,0,0,0,118.893,0,0,0,448941,0,0,0,0,0,0,184895,0,633836,4186.53,-321722,-129662,509.5,27,29,
1,1,13,8,27.3637,5.09509,19.8262,0,8.07199,0,11.3481,43.7569,0,0,0,0,115.462,0,0,0,398735,0,0,0,0,0,0,184875,0,583609,12188,-283099,-129662,509.5,28,31,
1,1,14,8,14.9105,3.40808,15.3541,0,8.41199,0,11.3481,43.7569,0,0,0,0,97.1896,0,0,0,382754,0,0,0,0,0,0,150765,0,533520,16628.6,-271226,-104767,509.5,29,32,
1,1,15,8,14.9105,3.40808,14.664,0,8.00511,0,11.3481,43.7569,0,0,0,0,96.0926,0,0,0,375872,0,0,0,0,0,0,113825,0,489697,11064.7,-266046,-77797,509.5,29,33,
1,1,16,8,14.9105,3.40808,16.8329,0,7.30903,0,11.3481,43.7569,0,0,0,0,97.5655,0,0,0,405166,0,0,0,0,0,0,113822,0,518988,1781.51,-288870,-77797,509.5,30,34,
1,1,17,8,14.9105,4.72019,20.006,0,7.16459,0,11.3481,43.7569,0,0,0,0,101.906,0,0,0,481133,0,0,0,0,0,0,113821,0,594954,0,-347553,-77797,509.5,29,34,
1,1,18,8,14.9105,5.93859,24.6706,0,7.16223,0,11.3481,43.7569,0,0,0,0,107.787,0,0,0,630918,0,0,0,0,0,0,113835,0,744753,0,-469086,-77797,509.5,29,33,
1,1,19,8,36.3815,7.2507,29.6733,0,7.16223,0,11.3481,43.7569,0,0,0,0,135.573,0,0,0,1.24327e+006,0,0,0,0,0,0,150790,0,1.39406e+006,0,-1.02682e+006,-104767,509.5,29,33,
1,1,20,8,50.5524,10.6247,34.476,0,7.16223,0,11.3481,43.7569,0,0,0,0,157.92,0,0,0,1.14527e+006,0,0,0,0,0,0,221835,0,1.36711e+006,0,-922182,-156631,509.5,28,32,
1,1,21,8,57.8526,11.0933,35.2731,0,7.16223,0,11.3481,43.7569,0,0,0,0,166.486,0,0,0,1.04012e+006,0,0,0,0,0,0,221734,0,1.26185e+006,0,-823218,-156631,509.5,28,31,
