C:\Users\vdee\Documents\eQUEST 3-65 Projects\1800 Transient Lodging Facility\1800 Transient Lodging Facility - Baseline Design
Simulated:  2024-Feb-12 21:10:15
CSV Written:  2024-Feb-12 21:10:15
eQUEST 3.65.7175
,,,,"Hourly Report",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"EM1 Hourly Report Block",,,,,,,,,,,,,"FM1 Hourly Report Block",,,,,,,,,,,,,"Load Hourly Report Block 3",,"DHW Hourly Report Block 4",
,,,,"ELEC-METER",,,,,,,,,,,,,"FUEL-METER",,,,,,,,,,,,,"BUILDING-HVAC                   ",,"DW-HEATER",
,,,,"EM1",,,,,,,,,,,,,"FM1",,,,,,,,,,,,,,,"DHW Plant 1 Wtr Htr (1)",
,,,Day,"Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 3","Var 4","Var 5","Var 6","Var 7","Var 8","Var 9","Var 10","Var 11","Var 12","Var 20","Var 1","Var 2","Var 1",
Month,Day,Hour,Type,"Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Lighting end-use energy","Task lighting end-use energy","Miscellaneous equipment end-use energy","Heating end-use energy","Cooling end-use energy","Heat rejection end-use energy","Auxiliary end-use energy (pumps)","Vent fan end-use energy","Refrigeration systems end-use energy","Supplemental heat pump end-use energy","Domestic hot water end-use energy","Exterior to the building end-use energy","Total end-use energy","Building cool load (coils+losses&gains) (Btu/hr)","Building heat load (coils+losses&gains) (Btu/hr)","Assigned load",
1,1,1,8,18.2018,5.79522,6.07884,0.285985,6.98857,0,1.07599,0.414682,0,0,0,0,38.8411,0,0,0,103717,0,0,0,0,0,0,90181,0,193898,8911.07,-55927.6,-61855.9,
1,1,2,8,18.2018,5.79522,6.04695,0.220719,3.52942,0,1.05178,0.511294,0,0,0,0,35.3572,0,0,0,80220.3,0,0,0,0,0,0,63080.8,0,143301,7598.08,-65713.4,-42062,
1,1,3,8,12.2193,5.53027,4.38483,0.307759,3.36589,0,1.07248,0.708412,0,0,0,0,27.5889,0,0,0,112227,0,0,0,0,0,0,33719.9,0,145947,5515.93,-102748,-20618.6,
1,1,4,8,12.2193,5.53027,4.38483,0.336298,3.29844,0,1.07312,0.770232,0,0,0,0,27.6125,0,0,0,122807,0,0,0,0,0,0,33723.1,0,156530,5184.9,-113784,-20618.6,
1,1,5,8,12.2193,5.53027,4.38483,0.369829,3.28044,0,1.07311,0.857727,0,0,0,0,27.7155,0,0,0,135285,0,0,0,0,0,0,63088.5,0,198374,5019.5,-128182,-42062,
1,1,6,8,12.2193,5.53027,4.38483,0.383598,3.25089,0,1.07541,0.966015,0,0,0,0,27.8103,0,0,0,156849,0,0,0,0,0,0,119557,0,276406,4618.65,-148919,-83299.2,
1,1,7,8,18.2018,5.79522,6.02781,0.380939,3.29655,0,1.07482,0.87317,0,0,0,0,35.6503,0,0,0,139441,0,0,0,0,0,0,119560,0,259001,5462.93,-131123,-83299.2,
1,1,8,8,28.4074,6.00718,7.57527,0.341612,3.40648,0,1.05932,0.791848,0,0,0,0,47.5891,0,0,0,124930,0,0,0,0,0,0,176030,0,300960,6875.59,-115241,-124536,
1,1,9,8,32.2784,4.57644,7.64863,0.202234,7.01339,0,1.01576,1.08231,0,0,0,0,53.8172,0,0,0,73606.9,0,0,0,0,0,0,259609,0,333216,62268.4,-54515.3,-185568,
1,1,10,8,26.2959,4.31149,6.19367,0.126051,12.266,0,1.05916,1.41842,0,0,0,0,51.6707,0,0,0,45738.7,0,0,0,0,0,0,203137,0,248876,111970,-23588.3,-144330,
1,1,11,8,26.2959,4.31149,6.27341,0.0964887,15.5867,0,1.08579,1.78849,0,0,0,0,55.4382,0,0,0,34924.2,0,0,0,0,0,0,146658,0,181583,155141,-11424.7,-103093,
1,1,12,8,26.2959,2.88075,6.30531,0.0747927,19.3758,0,1.14126,2.14062,0,0,0,0,58.2144,0,0,0,27000.4,0,0,0,0,0,0,146652,0,173653,201379,-2136.63,-103093,
1,1,13,8,22.4248,2.88075,6.32764,0,22.3083,0,1.24971,2.40697,0,0,0,0,57.5982,0,0,0,0,0,0,0,0,0,0,146644,0,146644,232347,0,-103093,
1,1,14,8,12.2193,1.92692,4.70379,0,22.2763,0,1.25735,2.29146,0,0,0,0,44.6751,0,0,0,0,0,0,0,0,0,0,119532,0,119532,225891,0,-83299.2,
1,1,15,8,12.2193,1.92692,4.70379,0,20.9418,0,1.24513,2.22282,0,0,0,0,43.2597,0,0,0,0,0,0,0,0,0,0,90162.4,0,90162.4,216325,-82.7954,-61855.9,
1,1,16,8,12.2193,1.92692,4.70379,0,18.9407,0,1.23346,2.00818,0,0,0,0,41.0323,0,0,0,0,0,0,0,0,0,0,90159.8,0,90159.8,192353,-206.088,-61855.9,
1,1,17,8,12.2193,2.66879,4.68146,0.158421,13.7109,0,1.14505,1.35786,0,0,0,0,35.9418,0,0,0,57150,0,0,0,0,0,0,90157.8,0,147308,123064,-3909.4,-61855.9,
1,1,18,8,12.2193,3.35766,4.6719,0.0883115,8.80425,0,1.08247,0.786806,0,0,0,0,31.0107,0,0,0,31945.6,0,0,0,0,0,0,90158.7,0,122104,63072.6,-10361.1,-61855.9,
1,1,19,8,29.815,4.09953,9.43515,0.0889626,7.40734,0,1.06965,0.670606,0,0,0,0,52.5863,0,0,0,32176,0,0,0,0,0,0,119525,0,151701,51044.8,-9106.82,-83299.2,
1,1,20,8,41.4282,6.00718,12.5778,0.0770559,7.82364,0,1.12387,0.699215,0,0,0,0,69.7369,0,0,0,27830.6,0,0,0,0,0,0,176002,0,203833,56213.3,-3707.45,-124536,
1,1,21,8,47.4107,6.27214,14.1569,0.0756465,7.66924,0,1.13456,0.688793,0,0,0,0,77.4081,0,0,0,27313.5,0,0,0,0,0,0,176004,0,203318,54794.2,-3980.12,-124536,
1,1,22,8,35.7976,7.22596,10.9505,0.0933254,5.75961,0,1.04073,0.478743,0,0,0,0,61.3465,0,0,0,33732.5,0,0,0,0,0,0,176005,0,209738,32990.6,-11854.5,-124536,
1,1,23,8,29.815,6.96101,9.27248,0.104495,5.17971,0,1.0333,0.410092,0,0,0,0,52.7761,0,0,0,37798.2,0,0,0,0,0,0,176007,0,213806,25905.9,-16349,-124536,
1,1,24,8,18.2018,6.4841,6.07884,0.166809,4.0321,0,1.03189,0.415555,0,0,0,0,36.4111,0,0,0,60497.9,0,0,0,0,0,0,146644,0,207142,11532.6,-43401.8,-103093,
1,2,1,2,12.4294,6.9851,4.52611,0.222249,3.60791,0,1.05289,0.513731,0,0,0,0,29.3374,0,0,0,80778.2,0,0,0,0,0,0,90179.7,0,170958,7914.52,-66257.2,-61855.9,
1,2,2,2,12.4294,6.9851,4.49083,0.25835,3.43969,0,1.07131,0.587554,0,0,0,0,29.2623,0,0,0,93982.3,0,0,0,0,0,0,63079.9,0,157062,6550.16,-80746.1,-42062,
1,2,3,2,6.35402,6.74423,2.79282,0.323652,3.34132,0,1.07153,0.754322,0,0,0,0,21.3819,0,0,0,118127,0,0,0,0,0,0,33721.3,0,151848,5494.46,-109481,-20618.6,
1,2,4,2,6.35402,6.74423,2.79282,0.367464,3.28874,0,1.07288,0.853539,0,0,0,0,21.4737,0,0,0,134406,0,0,0,0,0,0,33723.8,0,168130,5042,-127331,-20618.6,
